source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,21,2.7437267303466797,2.75406551361084,5.45898653160442,256,0.4559977054595947,60758.80531311035,61522.18343257904,932.37109375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,22,2.8231656551361084,2.569664716720581,5.3333638440007745,256,0.5277349948883057,60864.61971282959,61628.05010318756,894.03515625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,23,2.7407867908477783,2.5911476612091064,5.219104836384456,256,0.46801090240478516,60970.4272441864,61733.93421077728,893.69921875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,24,2.7527077198028564,2.606388568878174,5.114596185684204,256,0.4469590187072754,61076.234422683716,61839.81342983246,926.921875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,25,2.8458919525146484,2.6245718002319336,5.018826017012963,256,0.4997389316558838,61182.051038742065,61945.687571525574,941.7734375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,26,2.8449110984802246,2.5727245807647705,4.928229667522289,256,0.39617300033569336,61287.86075973511,62051.5458650589,951.984375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,27,2.812528371810913,2.2887349128723145,4.833961997713361,256,0.4550957679748535,61393.664375305176,62157.3562669754,894.0625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,28,2.765927791595459,2.4549543857574463,4.751927252473502,256,0.42032575607299805,61499.46734046936,62263.17977428436,969.91015625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,29,2.7632157802581787,2.3871655464172363,4.6731018622716265,256,0.577211856842041,61605.2725276947,62369.020409584045,1002.859375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,30,2.7443814277648926,2.341872453689575,4.59790091360769,256,0.43717169761657715,61711.081747055054,62474.9070482254,986.18359375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,31,2.7157061100006104,2.2857649326324463,4.525646664202213,256,0.3941659927368164,61816.89243888855,62580.72993373871,993.0234375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,32,2.6963725090026855,2.3373684883117676,4.459335204326745,256,0.3001248836517334,61922.69626235962,62686.56351184845,1030.91015625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,33,2.678823232650757,2.339717149734497,4.396993496838738,256,0.41547656059265137,62028.50508880615,62792.429450035095,1023.9765625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,34,2.7356204986572266,2.3433003425598145,4.338316549573626,256,0.33837246894836426,62134.32151031494,62898.30195522308,845.921875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,35,2.7988572120666504,2.2579286098480225,4.280527995692359,256,0.5252566337585449,62240.1397228241,63004.165221214294,907.875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,36,2.7938432693481445,2.33351993560791,4.227906156230617,256,0.39630126953125,62345.958965301514,63110.674023628235,871.23828125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,37,2.7766990661621094,2.263650894165039,4.1762152282815235,256,0.459367036819458,62451.769008636475,63216.55533313751,882.40234375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,38,2.7634103298187256,2.2884747982025146,4.127811627510266,256,0.44634485244750977,62557.57214355469,63322.44110965729,879.2109375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,39,2.7523512840270996,2.2911081314086914,4.081894040107727,256,0.42191314697265625,62663.38121986389,63428.270785331726,891.4609375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,40,2.7623376846313477,2.3417224884033203,4.039450831529571,256,0.43973612785339355,62769.18486785889,63534.11517429352,938.3828125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,41,2.8171799182891846,2.264761447906494,3.997196322395688,256,0.5067596435546875,62874.98980140686,63639.97235584259,941.734375
