gather-scatter,18,2.8053743839263916,2.8082685470581055,5.467805310299522,256,0.27459263801574707,42211.50580787659,43034.22973251343,1010.41796875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,19,2.857708692550659,3.299283504486084,5.35937922000885,256,0.24139165878295898,42317.30809020996,43140.08641052246,1049.4453125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,20,2.8161470890045166,3.325867176055908,5.262545313153948,256,0.22502779960632324,42423.108266830444,43245.940172195435,953.546875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,21,2.830584764480591,2.611332654953003,5.142035646872087,256,0.22668099403381348,42528.908618927,43351.78329658508,1017.32421875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,22,2.8192272186279297,2.3904285430908203,5.022400555403336,256,0.21616125106811523,42634.71334838867,43457.64423370361,978.5703125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,23,2.760835647583008,3.2533812522888184,4.948691417773564,256,0.23537850379943848,42740.5145816803,43563.49283409119,1097.01953125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,24,2.8176066875457764,2.79244327545166,4.862441492080689,256,0.24019122123718262,42846.32175254822,43670.60175323486,1064.640625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,25,2.8180015087127686,2.6954150199890137,4.779094320077163,256,0.3152425289154053,42952.124656677246,43776.464389801025,961.35546875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,26,2.748795509338379,2.7279860973358154,4.70312734886452,256,0.2529184818267822,43057.93058395386,43882.30994224548,1017.53125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,27,2.8206748962402344,2.669053554534912,4.630481856209891,256,0.21417450904846191,43163.73511123657,43988.15081977844,1001.31640625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,28,2.7962822914123535,2.352329969406128,4.5519248945959685,256,0.2041316032409668,43269.540466308594,44094.0078125,1010.4921875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,29,2.869835615158081,2.2935831546783447,4.476646836598714,256,0.2241373062133789,43375.34238433838,44199.878646850586,993.44921875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,30,2.8299782276153564,2.4305543899536133,4.410643854448872,256,0.19915199279785156,43481.14792060852,44305.71333694458,1097.4765625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,31,2.8076059818267822,2.5039734840393066,4.351060405373573,256,0.2945096492767334,43586.95195674896,44411.58553600311,1067.03515625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,32,2.7765145301818848,2.44205641746521,4.293211799679381,256,0.28429627418518066,43692.75948238373,44517.45172786713,1129.3125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,33,2.827176332473755,2.9164657592773438,4.2527192690793205,256,0.26564741134643555,43798.561940193176,44623.318751335144,985.63671875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,34,2.7843923568725586,2.5269384384155273,4.20341124534607,256,0.33295583724975586,43904.36974430084,44729.17810344696,1033.58203125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,35,2.81575608253479,2.427469491958618,4.1540795299741955,256,0.22904157638549805,44010.16865634918,44835.05385494232,1113.48828125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,36,2.855954170227051,2.5846927165985107,4.111663670153232,256,0.2431635856628418,44115.96732234955,44940.92510128021,1177.5
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,37,2.823286294937134,2.938026189804077,4.080778473301938,256,0.2685890197753906,44221.76916217804,45046.78024959564,1082.078125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,38,2.76880145072937,2.4025356769561768,4.03774660672897,256,0.23271584510803223,44327.57515621185,45152.664664268494,1113.73046875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,39,2.811225175857544,2.7890655994415283,4.006529581546784,256,0.25801825523376465,44433.378237724304,45258.53341770172,1001.64453125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,40,2.881493330001831,2.785461187362671,3.9767474255910735,256,0.23037934303283691,44539.181363105774,45364.403840065,953.73046875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,41,2.846559762954712,2.3056602478027344,3.936959635643732,256,0.22830700874328613,44644.979992866516,45470.25175380707,1037.484375
