gather-scatter,20,2.8356032371520996,2.631387233734131,4.216391143344698,256,0.22076129913330078,65838.61897182465,66604.92105293274,1036.4921875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,21,2.808507204055786,2.6961474418640137,4.147289156913757,256,0.21251416206359863,65944.42808628082,66710.7638912201,953.71875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,22,2.816067934036255,2.6428921222686768,4.0818805901900586,256,0.22360754013061523,66050.23868465424,66816.6180934906,1027.515625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,23,2.815617322921753,2.5146522521972656,4.016579409440358,256,0.24821925163269043,66156.04688739777,66922.46047019958,1060.70703125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,24,2.7704436779022217,2.565744161605835,3.9585459995269776,256,0.21824884414672852,66261.85686397552,67028.28466415405,1033.4375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,25,2.7650747299194336,2.453845500946045,3.900672903427711,256,0.25742053985595703,66367.6702337265,67134.10677337646,1085.52734375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,26,2.8094141483306885,2.503469705581665,3.8489246368408203,256,0.21590542793273926,66473.48345470428,67239.95998954773,1092.6640625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,27,2.8754193782806396,2.396204710006714,3.7970417823110307,256,0.22946810722351074,66579.29207897186,67345.83331298828,980.6171875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,28,2.7703235149383545,2.3792340755462646,3.748151861388108,256,0.21726179122924805,66685.09876728058,67451.69208908081,980.79296875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,29,2.836244583129883,2.3395824432373047,3.7011995474497477,256,0.23622918128967285,66790.90644741058,67557.54621505737,994.61328125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,30,2.78865122795105,2.2989187240600586,3.6559646821791127,256,0.24028444290161133,66896.72183704376,67663.41244697571,1026.11328125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,31,2.8559212684631348,2.3529281616210938,3.6152447909116745,256,0.206376314163208,67002.53579044342,67769.26935386658,994.6484375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,32,2.7499351501464844,2.363417863845825,3.577310641606649,256,0.21742749214172363,67108.34959506989,67875.1424331665,1001.66796875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,33,2.7614974975585938,2.346935510635376,3.5411231377545525,256,0.28609561920166016,67214.16293048859,67981.00848960876,1010.43359375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,34,2.7913427352905273,2.390900135040283,3.5082596233912877,256,0.20336222648620605,67319.9758234024,68086.84656524658,1009.62890625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,35,2.8784945011138916,2.3670310974121094,3.4765588310029774,256,0.2592751979827881,67425.78220272064,68192.69917297363,1076.6484375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,36,2.8310539722442627,2.3411877155303955,3.4458731251793937,256,0.23333024978637695,67531.59594249725,68298.5752658844,994.91015625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,37,2.786705493927002,2.28226375579834,3.4152518259851554,256,0.23310542106628418,67637.40400409698,68404.42993736267,953.7734375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,38,2.884967803955078,2.330734968185425,3.387443701426188,256,0.24651193618774414,67743.21220493317,68510.29767227173,1003.89453125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,39,2.8757238388061523,2.3279621601104736,3.360956662893295,256,0.2648336887359619,67849.02219295502,68616.15735816956,978.75
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,40,2.723670721054077,2.302255153656006,3.3351346748631174,256,0.2840845584869385,67954.83931064606,68722.00698661804,1009.64453125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,41,2.7822866439819336,2.323420763015747,3.311046248390561,256,0.22767996788024902,68060.64597415924,68827.86742782593,994.57421875
