gather-scatter,22,2.913538694381714,2.5290958881378174,4.215295584305473,256,0.24205374717712402,71237.70883655548,72006.11500930786,975.94140625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,23,2.867515802383423,2.545825958251953,4.145734349886577,256,0.20381546020507812,71343.51797580719,72111.97374343872,1039.17578125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,24,2.8239734172821045,2.459529161453247,4.078286142349243,256,0.291668176651001,71449.33320140839,72217.83864593506,1087.671875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,25,2.8128809928894043,2.4380486011505127,4.015200083072369,256,0.2656548023223877,71555.14436817169,72323.7021408081,1136.0390625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,26,2.7977728843688965,2.472705841064453,3.958070666701705,256,0.279987096786499,71660.96549510956,72429.54994392395,1039.98046875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,27,2.864872455596924,2.423496961593628,3.9032644629478455,256,0.37412571907043457,71766.77420711517,72535.40232086182,1071.93359375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,28,2.8248329162597656,2.3961188793182373,3.8512939255813072,256,0.31018853187561035,71872.58654308319,72641.25514602661,1087.90625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,29,2.7946081161499023,2.3799586296081543,3.8022494157155355,256,0.23192286491394043,71978.39721393585,72747.09940338135,1056.1015625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,30,2.8649818897247314,2.3741791248321533,3.756182632138652,256,0.21353888511657715,72084.21387577057,72852.93455505371,1087.4140625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,31,2.842402935028076,2.325230598449707,3.7114653810858727,256,0.2177436351776123,72190.02611064911,72958.78942871094,1103.99609375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,32,2.9088339805603027,2.3865952491760254,3.671317801331029,256,0.2100229263305664,72295.84018993378,73064.65231704712,1103.88671875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,33,2.756610870361328,2.275113821029663,3.6302529783809887,256,0.3199043273925781,72401.64585590363,73170.49785423279,1168.01171875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,34,2.806711196899414,2.3064537048339844,3.5924301419939315,256,0.19802045822143555,72507.45909404755,73276.322473526,1056.09375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,35,2.8155620098114014,2.300225019454956,3.5565355552567377,256,0.3276193141937256,72613.26950740814,73382.1810798645,1071.6953125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,36,2.9023959636688232,2.368065357208252,3.524414739093265,256,0.23734426498413086,72719.0790052414,73488.02326011658,855.6015625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,37,2.8133270740509033,2.28062105178833,3.491683326269451,256,0.22773456573486328,72824.88781833649,73593.89378261566,919.4609375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,38,2.926787853240967,2.3346645832061768,3.4620161790114183,256,0.23505163192749023,72930.69568157196,73699.77893161774,959.63671875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,39,2.8772075176239014,2.3611936569213867,3.4344956159591673,256,0.24173831939697266,73036.50698566437,73805.64012050629,1007.59375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,40,2.892820119857788,2.3271124362945557,3.407486270113689,256,0.25348782539367676,73142.32137966156,73911.4875574112,1063.875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,41,2.8060696125030518,2.267503261566162,3.380343817529224,256,0.21734189987182617,73248.12929058075,74017.35749530792,991.828125
