gather-scatter,10,2.7641587257385254,5.66378116607666,5.809670968489214,256,0.27073144912719727,75156.21774482727,75925.75672531128,1101.39453125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,11,2.896409511566162,4.159543514251709,5.672160347302754,256,0.2598123550415039,75262.02625656128,76031.62572669983,1101.515625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,12,2.8276901245117188,4.850307941436768,5.608940931466909,256,0.22433805465698242,75367.83578681946,76137.50418281555,909.0078125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,13,2.7961370944976807,5.056898593902588,5.569509335926601,256,0.2301616668701172,75473.64863586426,76243.37866020203,989.28515625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,14,2.7860867977142334,4.069667816162109,5.469519901275635,256,0.30060577392578125,75579.46231174469,76349.26082134247,1005.5390625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,15,2.852977991104126,5.453634262084961,5.468527048826218,256,0.2235698699951172,75685.33305740356,76455.21902370453,897.57421875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,16,2.7409448623657227,3.353851079940796,5.344134344774134,256,0.21049928665161133,75791.14465045929,76561.08905982971,957.39453125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,17,2.7629127502441406,3.131028890609741,5.221184041765001,256,0.3177623748779297,75896.95917034149,76666.96412658691,973.61328125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,18,2.856982946395874,3.23840594291687,5.116827299720363,256,0.21234822273254395,76002.77109050751,76772.79890060425,1005.65234375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,19,2.7322134971618652,3.007141590118408,5.011343014240265,256,0.2241358757019043,76108.58140277863,76878.65325737,1053.59375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,20,2.7323386669158936,2.4701054096221924,4.890331699734642,256,0.21126985549926758,76214.39020252228,76984.47452735901,1101.53515625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,21,2.742861270904541,2.7772037982940674,4.794280431487343,256,0.21341824531555176,76320.19998550415,77090.35483074188,1133.57421875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,22,2.84399676322937,3.33480167388916,4.7308248333309,256,0.23889732360839844,76426.01343250275,77196.26609325409,1165.1328125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,23,2.8328733444213867,2.820223093032837,4.651216427485148,256,0.260242223739624,76531.81957244873,77302.12312889099,1101.37109375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,24,2.7567389011383057,2.544250249862671,4.566937780380249,256,0.2213759422302246,76637.62275505066,77407.96596717834,1101.61328125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,25,2.7674403190612793,2.7192862033843994,4.495874258188101,256,0.2718331813812256,76743.43627548218,77513.83559036255,1149.44140625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,26,2.890312433242798,2.6488475799560547,4.427465862698025,256,0.33741188049316406,76849.24749565125,77619.69515705109,1101.515625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,27,2.8110320568084717,2.781064033508301,4.368665797369821,256,0.23014378547668457,76955.05532455444,77725.57166194916,1196.95703125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,28,2.7654731273651123,2.756394863128662,4.313070247913229,256,0.235123872756958,77060.87894058228,77831.44753932953,1101.30859375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,29,2.8041305541992188,2.5682873725891113,4.254910818735758,256,0.25606203079223633,77166.69322490692,77937.32522583008,1117.61328125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,30,2.8040432929992676,2.351956844329834,4.193525206658148,256,0.22829055786132812,77272.50554466248,78043.19711589813,1133.55859375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,31,2.7953953742980957,2.378788709640503,4.136814691126347,256,0.2225956916809082,77378.31921958923,78149.04871082306,1117.25390625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,32,2.720028877258301,2.4815311431884766,4.086654583613078,256,0.19826769828796387,77484.12899780273,78254.86911296844,1149.51171875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,33,2.7468624114990234,2.7236502170562744,4.046566219890819,256,0.2554488182067871,77589.94288635254,78360.72649097443,1158.66796875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,34,2.7705435752868652,2.8128864765167236,4.011318227222987,256,0.36797499656677246,77695.7519493103,78466.60426998138,1165.21875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,35,2.7885143756866455,4.003893852233887,4.011111994584401,256,0.21944212913513184,77801.62577152252,78572.50370979309,1101.7578125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,36,2.8305320739746094,2.332345724105835,3.965739933220116,256,0.2371978759765625,77907.42919063568,78678.36049461365,1133.72265625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,37,2.777625799179077,2.6648812294006348,3.9315068094353927,256,0.20513200759887695,78013.23687934875,78784.21700572968,1101.6640625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,38,2.779304027557373,2.3344454765319824,3.890556518848126,256,0.23565173149108887,78119.04463768005,78890.07516002655,1165.36328125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,39,2.8047893047332764,2.4619784355163574,3.8548420667648315,256,0.23013806343078613,78224.86065292358,78995.93958568573,1101.5546875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,40,2.7632200717926025,2.3651061058044434,3.818507043326773,256,0.24548649787902832,78330.67401313782,79101.81196498871,1149.5234375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,41,2.7574472427368164,2.891958475112915,3.796446363131205,256,0.22134733200073242,78436.47558021545,79207.6571187973,1165.59375
